SKU_Clean,Total_Cost_USD,Total_Usage,Blended_Rate,Effective_Discount_Pct
Blob-Cool,70344.35478000001,1969791.9072,0.0357,-25.63
Blob-Hot,79727.8451,1885293.6189000001,0.0423,-25.2
CloudSQL-db.standard-2,717684.29448,114674273849.0,0.0,99.96
EC2-t3.large,393806.57292,25808609880.75,0.0,99.94
EC2-t3.medium,386174.40318,36207463214.97,0.0,99.95
EC2-t3.xlarge,421207.2352,36386237013.28,0.0,99.97
GCE-n1-standard-2,253579.37672,28950600309.0,0.0,99.97
GCE-n1-standard-4,273361.23202,35035791316.47,0.0,99.95
GCE-n1-standard-8,205749.2125,19585320205.86,0.0,99.98
GCS-Nearline,52293.13874,1369180.2319,0.0382,-211.07
GCS-Standard,44293.6657,2069302.6125,0.0214,41.85
RDS-db.m5.large,1126505.30986,106495931390.29,0.0,99.97
S3-IA,80949.43336,2307010.4455,0.0351,-81.48
S3-Standard,78225.40658,2029572.1575,0.0385,-302.27
SQLDb-S2,1039106.73476,93293669102.86,0.0,99.92
VM-Standard_D2s,334581.86370000005,18259874964.47,0.0,99.95
VM-Standard_D4s,357916.66996,28606744474.83,0.0,99.97
VM-Standard_D8s,385638.93792,17461751232.13,0.0,99.53
